"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"40613",9,10,"binding3","5","himself",452,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"48411",12,10,"binding3","5","himself",432,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"60636",16,10,"binding3","5","himself",437,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"68040",19,10,"binding3","5","himself",558,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"79992",22,10,"binding3","5","himself",595,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"86767",24,10,"binding3","5","himself",465,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"91702",25,10,"binding3","5","himself",536,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"98965",28,10,"binding3","5","himself",560,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"103513",30,10,"binding3","5","himself",554,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"119433",35,10,"binding3","5","himself",811,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"123954",36,10,"binding3","5","himself",586,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"145325",44,10,"binding3","5","himself",434,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"21474",2,10,"binding4","5","himself",1263,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"62014",17,10,"binding4","5","himself",364,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"95872",27,10,"binding4","5","himself",953,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"106606",31,10,"binding4","5","himself",817,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"113989",33,10,"binding4","5","himself",1215,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"116725",34,10,"binding4","5","himself",621,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"159733",48,10,"binding4","5","himself",542,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"23091",2,11,"binding1","5","herself",496,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"61426",17,11,"binding1","5","herself",444,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"96628",27,11,"binding1","5","herself",448,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"107824",31,11,"binding1","5","herself",456,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"114766",33,11,"binding1","5","herself",543,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"116998",34,11,"binding1","5","herself",515,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"160510",48,11,"binding1","5","herself",382,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"24210",3,11,"binding2","5","herself",506,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"30900",5,11,"binding2","5","herself",370,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"34916",7,11,"binding2","5","herself",411,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"39290",8,11,"binding2","5","herself",720,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"46157",11,11,"binding2","5","herself",534,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"72259",20,11,"binding2","5","herself",570,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"93521",26,11,"binding2","5","herself",439,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"100938",29,11,"binding2","5","herself",1145,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"111023",32,11,"binding2","5","herself",420,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126844",37,11,"binding2","5","herself",440,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"128608",38,11,"binding2","5","herself",549,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"134472",40,11,"binding2","5","herself",579,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"135962",41,11,"binding2","5","herself",651,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"148026",45,11,"binding2","5","herself",589,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"152554",46,11,"binding2","5","herself",2277,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"154919",47,11,"binding2","5","herself",751,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"42839",10,11,"binding3","5","himself",536,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"50923",13,11,"binding3","5","himself",764,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"54464",14,11,"binding3","5","himself",489,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"56927",15,11,"binding3","5","himself",584,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"64520",18,11,"binding3","5","himself",557,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"76165",21,11,"binding3","5","himself",411,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83884",23,11,"binding3","5","himself",809,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"131477",39,11,"binding3","5","himself",463,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"139566",42,11,"binding3","5","himself",410,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"140671",43,11,"binding3","5","himself",493,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"15660",1,11,"binding4","5","himself",612,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"29060",4,11,"binding4","5","himself",345,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"32194",6,11,"binding4","5","himself",592,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41117",9,11,"binding4","5","himself",443,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"49104",12,11,"binding4","5","himself",554,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"59481",16,11,"binding4","5","himself",160,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"66360",19,11,"binding4","5","himself",1122,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81672",22,11,"binding4","5","himself",316,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"86662",24,11,"binding4","5","himself",382,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"91051",25,11,"binding4","5","himself",596,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"98188",28,11,"binding4","5","himself",488,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104857",30,11,"binding4","5","himself",489,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"119223",35,11,"binding4","5","himself",959,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"121896",36,11,"binding4","5","himself",570,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"143036",44,11,"binding4","5","himself",737,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"14379",1,12,"binding1","5","herself",468,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"27611",4,12,"binding1","5","herself",347,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"32089",6,12,"binding1","5","herself",393,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"39962",9,12,"binding1","5","herself",493,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"48789",12,12,"binding1","5","herself",620,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"59691",16,12,"binding1","5","herself",456,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"66969",19,12,"binding1","5","herself",646,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"81987",22,12,"binding1","5","herself",499,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"86557",24,12,"binding1","5","herself",530,"The woman said that Miss Berry read about herself in the newspaper on Sunday.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
