"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"50567",13,10,"binding2","6","a break",495,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"53688",14,10,"binding2","6","a break",633,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"57726",15,10,"binding2","6","a break",546,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"66033",18,10,"binding2","6","a break",872,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"74507",21,10,"binding2","6","a break",495,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"84242",23,10,"binding2","6","a break",784,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"131310",39,10,"binding2","6","a break",635,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"139462",42,10,"binding2","6","a break",684,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"142289",43,10,"binding2","6","a break",747,"The king said that Miss Rose gave herself a break before lunch.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"13897",1,10,"binding3","6","a break",657,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"27864",4,10,"binding3","6","a break",677,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"32300",6,10,"binding3","6","a break",346,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"40614",9,10,"binding3","6","a break",408,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"48412",12,10,"binding3","6","a break",381,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"60637",16,10,"binding3","6","a break",550,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"68041",19,10,"binding3","6","a break",554,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"79993",22,10,"binding3","6","a break",556,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"86768",24,10,"binding3","6","a break",400,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"91703",25,10,"binding3","6","a break",622,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"98966",28,10,"binding3","6","a break",711,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"103514",30,10,"binding3","6","a break",940,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"119434",35,10,"binding3","6","a break",579,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"123955",36,10,"binding3","6","a break",585,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"145326",44,10,"binding3","6","a break",501,"The king said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"21475",2,10,"binding4","6","a break",982,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"62015",17,10,"binding4","6","a break",337,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"95873",27,10,"binding4","6","a break",626,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"106607",31,10,"binding4","6","a break",728,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"113990",33,10,"binding4","6","a break",2065,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"116726",34,10,"binding4","6","a break",765,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"159734",48,10,"binding4","6","a break",749,"The queen said that Miss Rose gave himself a break before lunch.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"23092",2,11,"binding1","6","accidentally",276,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"61427",17,11,"binding1","6","accidentally",1091,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"96629",27,11,"binding1","6","accidentally",988,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"107825",31,11,"binding1","6","accidentally",793,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"114767",33,11,"binding1","6","accidentally",3274,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"116999",34,11,"binding1","6","accidentally",1951,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"160511",48,11,"binding1","6","accidentally",699,"The old lady said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"24211",3,11,"binding2","6","accidentally",644,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"30901",5,11,"binding2","6","accidentally",398,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"34917",7,11,"binding2","6","accidentally",1012,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"39291",8,11,"binding2","6","accidentally",449,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"46158",11,11,"binding2","6","accidentally",1193,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"72260",20,11,"binding2","6","accidentally",1270,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"93522",26,11,"binding2","6","accidentally",565,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"100939",29,11,"binding2","6","accidentally",1715,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"111024",32,11,"binding2","6","accidentally",580,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126845",37,11,"binding2","6","accidentally",632,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"128609",38,11,"binding2","6","accidentally",973,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"134473",40,11,"binding2","6","accidentally",1408,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"135963",41,11,"binding2","6","accidentally",756,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"148027",45,11,"binding2","6","accidentally",502,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"152555",46,11,"binding2","6","accidentally",1103,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"154920",47,11,"binding2","6","accidentally",1912,"The old man said that Miss Bell cut herself accidentally early in the morning.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"42840",10,11,"binding3","6","accidentally",565,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"50924",13,11,"binding3","6","accidentally",2380,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"54465",14,11,"binding3","6","accidentally",676,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"56928",15,11,"binding3","6","accidentally",1051,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"64521",18,11,"binding3","6","accidentally",2231,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"76166",21,11,"binding3","6","accidentally",423,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83885",23,11,"binding3","6","accidentally",1886,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"131478",39,11,"binding3","6","accidentally",779,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"139567",42,11,"binding3","6","accidentally",613,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"140672",43,11,"binding3","6","accidentally",1550,"The old man said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"15661",1,11,"binding4","6","accidentally",856,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"29061",4,11,"binding4","6","accidentally",352,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"32195",6,11,"binding4","6","accidentally",776,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41118",9,11,"binding4","6","accidentally",483,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"49105",12,11,"binding4","6","accidentally",406,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"59482",16,11,"binding4","6","accidentally",161,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"66361",19,11,"binding4","6","accidentally",2785,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81673",22,11,"binding4","6","accidentally",702,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"86663",24,11,"binding4","6","accidentally",444,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"91052",25,11,"binding4","6","accidentally",1983,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"98189",28,11,"binding4","6","accidentally",1764,"The old lady said that Miss Bell cut himself accidentally early in the morning.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
